#,index,tconst,titleType,originalTitle,startYear,runtimeMinutes,numVotes,ordering,region,main_genre,secondary_genre
1212,1919,tt0446241,tvSeries,Over There,2005,60,4468,5,IN,Action,Drama
1213,1920,tt0446724,tvMovie,Kim Possible: So the Drama,2005,71,4781,19,IN,Action,Adventure
1214,1921,tt0446755,movie,The Painted Veil,2006,125,94540,27,IN,Drama,Romance
1215,1922,tt0448115,movie,Shazam!,2019,132,367118,33,IN,Action,Adventure
1216,1923,tt0448134,movie,Sunshine,2007,107,257879,27,IN,Sci-Fi,Thriller
1217,1924,tt0448190,tvSeries,Masters of Horror,2005,60,12790,18,IN,Horror,No tiene
1218,1925,tt0448694,movie,Puss in Boots,2011,90,182773,57,IN,Adventure,Animation
1219,1926,tt0449059,movie,Little Miss Sunshine,2006,101,497700,8,IN,Comedy,Drama
1220,1927,tt0449088,movie,Pirates of the Caribbean: At World's End,2007,169,669350,5,IN,Action,Adventure
1221,1928,tt0449467,movie,Babel,2006,143,309791,11,IN,Drama,No tiene
1222,1929,tt0449869,movie,Chandramukhi,2005,166,6551,5,IN,Action,Comedy
1223,1930,tt0449951,movie,Ghajini,2005,175,15235,5,IN,Action,Drama
1224,1931,tt0449994,movie,Jodhaa Akbar,2008,213,33702,20,IN,Action,Drama
1225,1932,tt0450232,movie,16 Blocks,2006,102,132945,20,IN,Action,Drama
1226,1933,tt0450259,movie,Blood Diamond,2006,143,565920,11,IN,Adventure,Drama
1227,1934,tt0450385,movie,1408,2007,104,282857,43,IN,Fantasy,Horror
1228,1935,tt0451094,movie,Chinjeolhan geumjassi,2005,115,82891,21,IN,Crime,Drama
1229,1938,tt0451919,movie,Socha Na Tha,2005,137,7824,3,IN,Comedy,Drama
1230,1939,tt0452046,tvSeries,Criminal Minds,2005,42,208667,44,IN,Crime,Drama
1231,1940,tt0452573,tvMiniSeries,The Triangle,2005,240,9554,22,IN,Action,Adventure
1232,1941,tt0452623,movie,Gone Baby Gone,2007,114,281054,44,IN,Crime,Drama
1233,1944,tt0453467,movie,Deja Vu,2006,126,318598,1,IN,Action,Crime
1234,1945,tt0453562,movie,42,2013,128,98984,36,IN,Biography,Drama
1235,1946,tt0453671,movie,Garam Masala,2005,146,16470,6,IN,Comedy,Romance
1236,1947,tt0453729,movie,Iqbal,2005,132,17352,2,IN,Drama,Sport
1237,1948,tt0454065,movie,La antena,2007,99,4339,2,IN,Drama,Fantasy
1238,1949,tt0454848,movie,Inside Man,2006,129,385055,44,IN,Crime,Drama
1239,1950,tt0454876,movie,Life of Pi,2012,127,647318,33,IN,Adventure,Drama
1240,1952,tt0455275,tvSeries,Prison Break,2005,44,554540,16,IN,Action,Crime
1241,1954,tt0455590,movie,The Last King of Scotland,2006,123,191191,36,IN,Biography,Drama
1242,1955,tt0455663,movie,Nuvvostanante Nenoddantana,2005,165,3530,4,IN,Romance,No tiene
1243,1956,tt0455824,movie,Australia,2008,165,127080,28,IN,Adventure,Drama
1244,1958,tt0456554,movie,Grandma's Boy,2006,94,86087,23,IN,Comedy,No tiene
1245,1959,tt0456912,movie,Dalkomhan insaeng,2005,119,41620,7,IN,Action,Crime
1246,1960,tt0457430,movie,El laberinto del fauno,2006,118,682877,47,IN,Drama,Fantasy
1247,1961,tt0457513,movie,Scoop,2006,96,86056,23,IN,Comedy,Crime
1248,1962,tt0457939,movie,The Holiday,2006,136,301741,25,IN,Comedy,Romance
1249,1964,tt0458253,tvSeries,The Closer,2005,46,27417,31,IN,Crime,Drama
1250,1965,tt0458290,tvSeries,Star Wars: The Clone Wars,2008,23,108137,3,IN,Action,Adventure
1251,1966,tt0458339,movie,Captain America: The First Avenger,2011,124,868002,24,IN,Action,Adventure
1252,1967,tt0458352,movie,The Devil Wears Prada,2006,109,437228,10,IN,Comedy,Drama
1253,1968,tt0458481,movie,Sin City: A Dame to Kill For,2014,102,166299,30,IN,Action,Crime
1254,1970,tt0459102,movie,Import Export,2007,141,6070,24,IN,Drama,No tiene
1255,1971,tt0459159,tvSeries,The Thick of It,2005,29,24778,16,IN,Comedy,No tiene
1257,1974,tt0460091,tvSeries,My Name Is Earl,2005,22,106406,18,IN,Comedy,No tiene
1258,1975,tt0460627,tvSeries,Bones,2005,40,167589,36,IN,Comedy,Crime
1259,1976,tt0460637,tvSeries,Everybody Hates Chris,2005,22,40042,27,IN,Comedy,Drama
1260,1977,tt0460649,tvSeries,How I Met Your Mother,2005,22,703634,3,IN,Comedy,Drama
1261,1978,tt0460651,tvSeries,Invasion,2005,60,12724,10,IN,Drama,Horror
1262,1979,tt0460681,tvSeries,Supernatural,2005,44,461207,51,IN,Drama,Fantasy
1263,1980,tt0460690,tvSeries,The Unit,2006,60,22536,1,IN,Action,Drama
1264,1981,tt0460740,movie,Cashback,2006,102,89161,2,IN,Comedy,Drama
1265,1982,tt0460745,movie,Chaos Theory,2007,87,33130,13,IN,Comedy,Drama
1266,1983,tt0460791,movie,The Fall,2006,117,114510,8,IN,Adventure,Drama
1267,1984,tt0460829,movie,Inland Empire,2006,180,59875,39,IN,Drama,Fantasy
1268,1985,tt0461694,movie,Vier Minuten,2006,112,7337,11,IN,Drama,Music
1269,1986,tt0461770,movie,Enchanted,2007,107,211071,12,IN,Adventure,Animation
1270,1988,tt0461936,movie,Don,2006,178,39019,3,IN,Action,Crime
1271,1989,tt0462128,tvSeries,The New Adventures of Old Christine,2006,22,13855,8,IN,Comedy,No tiene
1272,1990,tt0462139,tvSeries,South of Nowhere,2005,22,5128,11,IN,Drama,Romance
1273,1991,tt0462200,movie,Black Snake Moan,2006,116,65417,37,IN,Drama,Music
1274,1992,tt0462322,movie,Grindhouse,2007,191,187781,17,IN,Action,Horror
1275,1993,tt0462499,movie,Rambo,2008,92,238327,44,IN,Action,Adventure
1276,1994,tt0462504,movie,Rescue Dawn,2006,120,108717,42,IN,Adventure,Biography
1277,1996,tt0462590,movie,Step Up,2006,104,122839,42,IN,Crime,Drama
1278,1997,tt0463854,movie,28 Weeks Later,2007,100,284374,35,IN,Action,Adventure
1279,1998,tt0463998,movie,Freedom Writers,2007,123,82184,13,IN,Biography,Crime
1280,2001,tt0464105,movie,Man Push Cart,2005,87,3601,13,IN,Drama,No tiene
1281,2002,tt0464106,movie,Manmadhan,2004,165,4443,1,IN,Crime,Mystery
1282,2003,tt0464141,movie,El orfanato,2007,105,159774,7,IN,Drama,Horror
1283,2004,tt0464160,movie,Chup Chup Ke,2006,164,11840,6,IN,Comedy,Drama
1284,2005,tt0464625,tvSeries,Pool ha-woo-seu,2004,60,3650,11,IN,Comedy,Romance
1285,2006,tt0465188,movie,Nuovomondo,2006,118,5131,9,IN,Drama,History
1286,2007,tt0465234,movie,National Treasure: Book of Secrets,2007,124,246043,51,IN,Action,Adventure
1287,2008,tt0465316,tvMiniSeries,Afro Samurai,2007,26,17528,21,IN,Action,Adventure
1288,2009,tt0465327,tvSeries,The Emperor's New School,2006,30,6210,17,IN,Adventure,Animation
1289,2010,tt0465538,movie,Michael Clayton,2007,119,170138,29,IN,Crime,Drama
1290,2011,tt0465551,movie,Notes on a Scandal,2006,92,81781,42,IN,Crime,Drama
1291,2012,tt0465602,movie,Shoot 'Em Up,2007,86,152845,23,IN,Action,Comedy
1292,2013,tt0466816,movie,Hallam Foe,2007,95,12930,23,IN,Drama,Mystery
1293,2014,tt0466893,movie,Margaret,2011,150,17889,22,IN,Drama,No tiene
1294,2016,tt0467406,movie,Juno,2007,96,535411,29,IN,Comedy,Drama
1295,2017,tt0468489,movie,Half Nelson,2006,106,89312,13,IN,Drama,No tiene
1296,2018,tt0468492,movie,Gwoemul,2006,120,127422,3,IN,Drama,Horror
1297,2019,tt0468704,movie,Deiji,2006,110,6444,9,IN,Drama,Romance
1298,2020,tt0469184,movie,Shanghai Kiss,2007,106,5393,1,IN,Comedy,Drama
1299,2021,tt0469494,movie,There Will Be Blood,2007,158,606501,43,IN,Drama,No tiene
1300,2022,tt0469623,movie,Things We Lost in the Fire,2007,118,29329,7,IN,Drama,No tiene
1301,2024,tt0470752,movie,Ex Machina,2014,108,564037,3,IN,Drama,Sci-Fi
1302,2025,tt0471030,movie,Red Road,2006,113,13402,9,IN,Drama,Mystery
1303,2026,tt0471571,movie,Athadu,2005,172,14064,3,IN,Action,Crime
1304,2027,tt0472027,tvMiniSeries,John Adams,2008,71,34725,21,IN,Biography,Drama
1305,2029,tt0472043,movie,Apocalypto,2006,139,321020,33,IN,Action,Adventure
1306,2030,tt0472062,movie,Charlie Wilson's War,2007,102,122130,29,IN,Biography,Comedy
1307,2032,tt0472268,movie,The Flying Scotsman,2006,96,5490,5,IN,Drama,Sport
1308,2033,tt0472399,movie,The Mechanic,2011,93,165809,23,IN,Action,Crime
1309,2034,tt0472954,tvSeries,It's Always Sunny in Philadelphia,2005,22,237885,10,IN,Comedy,No tiene
1311,2038,tt0473753,movie,Angel-A,2005,91,34826,11,IN,Comedy,Drama
1312,2039,tt0475276,movie,United 93,2006,111,108603,31,IN,Action,Drama
1313,2040,tt0475394,movie,Smokin' Aces,2006,109,148989,2,IN,Action,Comedy
1314,2041,tt0475723,movie,Shinobi,2005,107,12813,5,IN,Action,Drama
1315,2042,tt0475784,tvSeries,Westworld,2016,62,517179,16,IN,Drama,Mystery
1316,2043,tt0476527,movie,Bluffmaster!,2005,137,6584,6,IN,Comedy,Crime
1317,2044,tt0476680,movie,GekijÃ´-ban Naruto: Daikatsugeki! Yukihime ninpÃ´chÃ´ dattebayo!!,2004,82,7449,14,IN,Action,Adventure
1318,2045,tt0476735,movie,Babam ve Oglum,2005,112,88727,14,IN,Drama,Family
1319,2046,tt0476805,movie,Malamaal Weekly,2006,137,7403,4,IN,Comedy,Drama
1320,2048,tt0477080,movie,Unstoppable,2010,98,202534,52,IN,Action,Thriller
1321,2050,tt0477139,movie,Wristcutters: A Love Story,2006,88,56925,6,IN,Comedy,Drama
1322,2052,tt0477347,movie,Night at the Museum,2006,108,362072,34,IN,Adventure,Comedy
1323,2053,tt0477348,movie,No Country for Old Men,2007,122,1006285,46,IN,Crime,Drama
1324,2054,tt0477507,tvSeries,Engrenages,2005,52,6452,18,IN,Crime,Drama
1325,2055,tt0478087,movie,21,2008,123,259607,19,IN,Crime,Drama
1326,2056,tt0478134,movie,In the Valley of Elah,2007,121,74118,2,IN,Crime,Drama
1327,2057,tt0478304,movie,The Tree of Life,2011,139,180756,1,IN,Drama,Fantasy
1328,2058,tt0478311,movie,Knocked Up,2007,129,377014,43,IN,Comedy,Romance
1329,2059,tt0478813,movie,Klopka,2007,106,9923,4,IN,Crime,Drama
1330,2060,tt0478942,tvSeries,Life on Mars,2006,60,31396,6,IN,Crime,Drama
1331,2061,tt0478970,movie,Ant-Man,2015,117,696294,36,IN,Action,Comedy
1332,2062,tt0478988,movie,The Call of Cthulhu,2005,47,8661,13,IN,Horror,Mystery
1333,2063,tt0479143,movie,Rocky Balboa,2006,102,225409,14,IN,Action,Drama
1334,2064,tt0479537,movie,Seraphim Falls,2006,115,32783,17,IN,Action,Drama
1335,2065,tt0479651,movie,Dasavatharam,2008,188,10204,2,IN,Action,Adventure
1337,2068,tt0479884,movie,Crank,2006,88,256363,22,IN,Action,Crime
1338,2069,tt0479952,movie,Madagascar: Escape 2 Africa,2008,89,237320,47,IN,Adventure,Animation
1339,2070,tt0480025,movie,This Is England,2006,101,125342,26,IN,Crime,Drama
1340,2071,tt0480242,movie,Dan in Real Life,2007,98,104966,18,IN,Comedy,Drama
1341,2072,tt0480249,movie,I Am Legend,2007,101,782649,27,IN,Action,Drama
1342,2073,tt0480489,tvMiniSeries,Erufen rÃ®to,2004,24,35113,25,IN,Action,Animation
1343,2074,tt0480572,movie,Pyaar Ke Side Effects,2006,132,3188,1,IN,Comedy,Drama
1344,2077,tt0481452,tvMiniSeries,Nightmares & Dreamscapes: From the Stories of Stephen King,2006,480,5342,13,IN,Drama,Fantasy
1345,2078,tt0481499,movie,The Croods,2013,98,223585,61,IN,Action,Adventure
1346,2081,tt0482572,movie,Pride and Glory,2008,130,62217,16,IN,Crime,Drama
1347,2082,tt0482855,tvSeries,Blood+,2005,101,4714,5,IN,Action,Adventure
1348,2083,tt0483180,movie,Thanmathra,2005,160,4530,1,IN,Drama,No tiene
1349,2084,tt0484243,tvSeries,A Haunting,2005,60,3350,8,IN,Documentary,Horror
1350,2085,tt0485301,tvSeries,Torchwood,2006,50,42250,25,IN,Action,Drama
1351,2086,tt0485842,tvSeries,Studio 60 on the Sunset Strip,2006,44,24590,19,IN,Comedy,Drama
1352,2087,tt0485947,movie,Mr. Nobody,2009,141,239667,16,IN,Drama,Fantasy
1353,2088,tt0486358,movie,Jesus Camp,2006,84,28385,11,IN,Documentary,No tiene
1354,2090,tt0486655,movie,Stardust,2007,127,277965,49,IN,Adventure,Family
1355,2091,tt0486657,tvSeries,The Dresden Files,2007,60,11019,15,IN,Crime,Drama
1356,2092,tt0486822,movie,Disturbia,2007,105,241685,22,IN,Crime,Drama
1357,2093,tt0487189,tvSeries,Waterloo Road,2006,53,3725,20,IN,Drama,Romance
1358,2095,tt0488120,movie,Fracture,2007,113,211867,19,IN,Crime,Drama
1359,2096,tt0488414,movie,Omkara,2006,155,21358,3,IN,Action,Crime
1360,2099,tt0489664,movie,Butterfly on a Wheel,2007,95,32882,39,IN,Crime,Drama
1361,2100,tt0489974,tvSeries,Carnival Row,2019,56,77730,8,IN,Crime,Drama
1362,2101,tt0490204,movie,Reign Over Me,2007,124,98331,39,IN,Drama,No tiene
1363,2102,tt0491603,tvSeries,H2O: Just Add Water,2006,23,16813,27,IN,Drama,Family
1364,2103,tt0491738,tvSeries,Psych,2006,44,101661,27,IN,Comedy,Crime
1365,2104,tt0491775,movie,Happy,2006,152,3316,6,IN,Action,Comedy
1366,2105,tt0492931,movie,The 11th Hour,2007,95,5843,6,IN,Documentary,No tiene
1367,2107,tt0493450,movie,Sixty Six,2006,81,3144,2,IN,Biography,Comedy
1368,2108,tt0493459,movie,This Film Is Not Yet Rated,2006,98,28428,4,IN,Documentary,No tiene
1369,2109,tt0493464,movie,Wanted,2008,110,398956,16,IN,Action,Crime
1370,2110,tt0494222,movie,Eagle vs Shark,2007,93,25478,3,IN,Comedy,Romance
1371,2113,tt0495032,movie,Gangster,2006,123,6417,5,IN,Action,Crime
1372,2114,tt0495034,movie,Golmaal: Fun Unlimited,2006,150,18147,7,IN,Action,Comedy
1373,2115,tt0495212,tvMiniSeries,Hellsing Ultimate,2006,50,24952,17,IN,Action,Animation
1374,2116,tt0496275,tvSeries,Dirt,2007,60,7046,16,IN,Drama,No tiene
1375,2117,tt0496424,tvSeries,30 Rock,2006,22,127932,16,IN,Comedy,No tiene
1376,2118,tt0496806,movie,Ocean's Thirteen,2007,122,357062,26,IN,Crime,Thriller
1377,2119,tt0497116,movie,An Inconvenient Truth,2006,96,84393,12,IN,Documentary,News
1378,2120,tt0497465,movie,Vicky Cristina Barcelona,2008,96,262043,9,IN,Comedy,Drama
1379,2121,tt0498380,movie,Letters from Iwo Jima,2006,141,166637,58,IN,Action,Adventure
1380,2122,tt0499041,movie,Kalyug,2005,126,3006,4,IN,Action,Crime
1382,2125,tt0499549,movie,Avatar,2009,162,1350251,8,IN,Action,Adventure
1383,2126,tt0500092,tvMiniSeries,Serial Experiments Lain,1998,316,15465,9,IN,Animation,Drama
1384,2127,tt0756509,tvSeries,Kyle XY,2006,60,30058,38,IN,Drama,Mystery
1385,2128,tt0756683,movie,The Man from Earth,2007,87,193157,19,IN,Drama,Fantasy
1386,2129,tt0758737,tvSeries,Brothers & Sisters,2006,60,24794,32,IN,Drama,No tiene
1387,2131,tt0758745,tvSeries,Friday Night Lights,2006,44,69376,9,IN,Drama,Sport
1388,2132,tt0758751,tvMovie,Grey Gardens,2009,104,10831,12,IN,Biography,Drama
1389,2134,tt0758758,movie,Into the Wild,2007,148,637047,43,IN,Adventure,Biography
1390,2135,tt0758766,movie,Music and Lyrics,2007,104,105324,13,IN,Comedy,Music
1391,2136,tt0758774,movie,Body of Lies,2008,128,233502,25,IN,Action,Drama
1392,2137,tt0758790,tvSeries,The Tudors,2007,60,77955,2,IN,Drama,History
1393,2138,tt0760437,tvSeries,Ben 10,2005,22,23827,14,IN,Action,Adventure
1394,2139,tt0762073,movie,Bakjwi,2009,134,49371,10,IN,Drama,Fantasy
1395,2140,tt0765010,movie,Brothers,2009,105,136847,41,IN,Drama,Thriller
1396,2141,tt0765120,movie,My Blueberry Nights,2007,95,55660,32,IN,Drama,Romance
1397,2142,tt0765425,tvSeries,Top Chef,2006,44,6503,13,IN,Game-Show,Reality-TV
1398,2143,tt0765429,movie,American Gangster,2007,157,438186,10,IN,Biography,Crime
1399,2145,tt0765443,movie,Eastern Promises,2007,100,251685,8,IN,Crime,Drama
1400,2146,tt0770214,movie,Kabul Express,2006,105,3607,7,IN,Adventure,Comedy
1401,2147,tt0770521,tvSeries,Drive,2007,60,4947,8,IN,Action,Adventure
1402,2148,tt0770762,tvSeries,Happy Tree Friends,2000,74,17882,7,IN,Animation,Comedy
1403,2150,tt0770828,movie,Man of Steel,2013,143,789551,24,IN,Action,Adventure
1404,2151,tt0772137,tvSeries,The Game,2006,21,4641,14,IN,Comedy,Drama
1405,2152,tt0772145,tvSeries,Wolverine and the X-Men,2008,23,11449,12,IN,Action,Adventure
1406,2153,tt0773262,tvSeries,Dexter,2006,53,741062,7,IN,Crime,Drama
1407,2155,tt0775529,movie,The Savages,2007,114,38159,11,IN,Comedy,Drama
1408,2156,tt0780362,tvMiniSeries,Jane Eyre,2006,230,21723,8,IN,Drama,Romance
1409,2157,tt0780438,tvSeries,Tom and Jerry Tales,2006,23,3514,19,IN,Animation,Comedy
1410,2158,tt0780504,movie,Drive,2011,100,668149,9,IN,Action,Drama
1411,2159,tt0780516,movie,Flawless,2007,108,25589,26,IN,Crime,Drama
1412,2160,tt0780536,movie,In Bruges,2008,107,446888,45,IN,Comedy,Crime
1413,2161,tt0783233,movie,Atonement,2007,123,288533,30,IN,Drama,Mystery
1414,2162,tt0783612,tvMiniSeries,When the Levees Broke: A Requiem in Four Acts,2006,255,4690,8,IN,Documentary,No tiene
1415,2163,tt0783640,movie,The Last Full Measure,2019,116,13089,5,IN,Drama,War
1416,2164,tt0787475,movie,Hot Rod,2007,88,90496,7,IN,Comedy,Sport
1417,2165,tt0787523,movie,Nothing Is Private,2007,124,11903,6,IN,Drama,No tiene
1418,2166,tt0787524,movie,The Man Who Knew Infinity,2015,108,59638,6,IN,Biography,Drama
1419,2167,tt0787985,tvSeries,Robin Hood,2006,60,16985,32,IN,Action,Adventure
1420,2168,tt0790663,movie,The First Grader,2010,103,4795,16,IN,Biography,Drama
1421,2169,tt0790724,movie,Jack Reacher,2012,130,351130,7,IN,Action,Mystery
1422,2170,tt0790772,tvSeries,Rules of Engagement,2007,22,34805,20,IN,Comedy,Romance
1423,2172,tt0791205,tvSeries,Ergo Proxy,2006,25,15278,19,IN,Action,Adventure
1424,2174,tt0795176,tvMiniSeries,Planet Earth,2006,538,214367,24,IN,Documentary,No tiene
1425,2175,tt0795368,movie,Death at a Funeral,2007,90,118590,8,IN,Comedy,No tiene
1426,2176,tt0795421,movie,Mamma Mia!,2008,108,258133,15,IN,Comedy,Musical
1427,2177,tt0795434,movie,Namastey London,2007,128,22452,1,IN,Comedy,Drama
1428,2178,tt0796264,tvSeries,Eureka,2006,60,56108,23,IN,Adventure,Comedy
1429,2180,tt0796366,movie,Star Trek,2009,127,611279,56,IN,Action,Adventure
1430,2181,tt0796368,movie,Talk to Me,2007,118,10097,14,IN,Biography,Drama
1431,2182,tt0799922,tvSeries,Wizards of Waverly Place,2007,22,36375,40,IN,Adventure,Comedy
1432,2183,tt0800039,movie,Forgetting Sarah Marshall,2008,111,293903,34,IN,Comedy,Drama
1433,2184,tt0800080,movie,The Incredible Hulk,2008,112,507358,14,IN,Action,Adventure
1434,2185,tt0800369,movie,Thor,2011,115,872495,17,IN,Action,Fantasy
1436,2187,tt0801425,tvSeries,Day Break,2006,60,8328,24,IN,Action,Drama
1437,2189,tt0803096,movie,Warcraft,2016,123,271238,1,IN,Action,Adventure
1438,2190,tt0804484,tvSeries,Foundation,2021,60,67598,21,IN,Drama,Sci-Fi
1439,2191,tt0804497,movie,It's Kind of a Funny Story,2010,101,145842,38,IN,Comedy,Drama
1440,2192,tt0804503,tvSeries,Mad Men,2007,47,248857,17,IN,Drama,No tiene
1441,2193,tt0805184,movie,Bhagam Bhag,2006,157,14136,4,IN,Comedy,Drama
1442,2194,tt0805526,movie,Facing the Giants,2006,111,17620,13,IN,Drama,Fantasy
1443,2196,tt0805663,tvSeries,Jericho,2006,45,57598,29,IN,Action,Drama
1444,2197,tt0805664,tvSeries,Men in Trees,2006,45,5595,2,IN,Comedy,Drama
1445,2198,tt0805666,tvSeries,Shark,2006,60,11896,17,IN,Crime,Drama
1446,2199,tt0805668,tvSeries,Traveler,2007,45,4709,15,IN,Action,Crime
1447,2200,tt0805669,tvSeries,Ugly Betty,2006,60,45150,16,IN,Comedy,Drama
1448,2201,tt0807832,tvSeries,Mushishi,2005,25,14067,10,IN,Animation,Drama
1449,2202,tt0808096,tvSeries,Primeval,2007,60,14993,25,IN,Action,Adventure
1450,2206,tt0808357,movie,"Se, jie",2007,157,43823,17,IN,Drama,History
1451,2207,tt0808417,movie,Persepolis,2007,96,97368,12,IN,Animation,Biography
1452,2208,tt0808506,movie,Toki o kakeru shÃ´jo,2006,98,68614,4,IN,Adventure,Animation
1453,2209,tt0809497,tvSeries,Tell Me You Love Me,2007,60,4084,22,IN,Drama,Romance
1454,2211,tt0810788,tvSeries,Burn Notice,2007,44,76864,37,IN,Action,Crime
1455,2212,tt0810819,movie,The Danish Girl,2015,119,193053,39,IN,Biography,Crime
1456,2213,tt0811066,movie,Shootout at Lokhandwala,2007,122,10589,5,IN,Action,Crime
1457,2214,tt0812243,movie,Ex Drummer,2007,104,10684,15,IN,Comedy,Crime
1458,2215,tt0813715,tvSeries,Heroes,2006,45,246548,4,IN,Drama,Fantasy
1459,2216,tt0814314,movie,Seven Pounds,2008,123,309067,40,IN,Drama,No tiene
1460,2217,tt0816258,movie,Pokiri,2006,164,15063,3,IN,Action,Crime
1461,2221,tt0816442,movie,The Book Thief,2013,131,139264,13,IN,Drama,War
1462,2222,tt0816711,movie,World War Z,2013,116,690023,10,IN,Action,Adventure
1463,2223,tt0817177,movie,Flipped,2010,90,93853,3,IN,Comedy,Drama
1464,2225,tt0821638,tvMovie,Bury My Heart at Wounded Knee,2007,133,7078,19,IN,Drama,History
1465,2227,tt0822854,movie,Shooter,2007,124,344429,23,IN,Action,Drama
1466,2228,tt0824316,movie,Dor,2006,147,6172,4,IN,Drama,No tiene
1467,2229,tt0824330,movie,Les femmes de l'ombre,2008,148,7801,28,IN,Drama,War
1468,2230,tt0824747,movie,Changeling,2008,141,260385,46,IN,Biography,Crime
1469,2231,tt0825232,movie,The Bucket List,2007,97,252565,39,IN,Adventure,Comedy
1470,2232,tt0825236,movie,Sukkar banat,2007,95,14289,1,IN,Comedy,Drama
1471,2233,tt0825239,movie,Contre-enquÃªte,2007,85,3599,6,IN,Crime,Thriller
1472,2235,tt0827517,movie,Reprise,2006,105,14334,26,IN,Drama,No tiene
1473,2236,tt0829482,movie,Superbad,2007,113,602824,34,IN,Comedy,No tiene
1474,2237,tt0830361,tvMiniSeries,The Lost Room,2006,270,32188,33,IN,Action,Fantasy
1475,2238,tt0830515,movie,Quantum of Solace,2008,106,458969,24,IN,Action,Adventure
1476,2239,tt0830558,movie,The Girl Next Door,2007,91,27898,13,IN,Crime,Drama
1477,2241,tt0831884,movie,Reservation Road,2007,102,24693,25,IN,Crime,Drama
1478,2243,tt0834001,movie,Underworld: Rise of the Lycans,2009,92,164220,13,IN,Action,Fantasy
1479,2244,tt0835434,tvSeries,In Treatment,2008,30,17824,31,IN,Drama,No tiene
1480,2245,tt0837143,tvSeries,Iron Man: Armored Adventures,2008,22,3851,17,IN,Action,Adventure
1481,2246,tt0837562,movie,Hotel Transylvania,2012,91,267186,31,IN,Adventure,Animation
1482,2249,tt0840094,tvSeries,Five Days,2007,300,3075,11,IN,Crime,Drama
1483,2250,tt0840196,tvSeries,Skins,2007,46,88683,18,IN,Drama,No tiene
1484,2251,tt0840361,movie,The Town,2010,125,402815,6,IN,Crime,Drama
1485,2252,tt0841925,movie,Stellet Licht,2007,145,6701,23,IN,Drama,Romance
1486,2253,tt0842926,movie,The Kids Are All Right,2010,106,132639,44,IN,Comedy,Drama
1487,2254,tt0843326,movie,Bommarillu,2006,170,9805,2,IN,Comedy,Drama
1488,2255,tt0843328,movie,Chatrapathi,2005,158,5086,5,IN,Action,Drama
1489,2256,tt0844330,tvMovie,Persuasion,2007,93,16001,12,IN,Action,Drama
1490,2257,tt0844441,tvSeries,True Blood,2008,55,252385,29,IN,Drama,Fantasy
1491,2258,tt0844471,movie,Cloudy with a Chance of Meatballs,2009,90,245338,52,IN,Adventure,Animation
1492,2259,tt0844653,tvSeries,Legend of the Seeker,2008,44,35651,16,IN,Action,Adventure
1493,2260,tt0845448,movie,Dhamaal,2007,136,17099,3,IN,Action,Adventure
1494,2261,tt0845738,tvSeries,Higurashi no naku koro ni,2006,24,6132,27,IN,Animation,Drama
1495,2263,tt0848537,movie,Epic,2013,102,107750,18,IN,Action,Adventure
1496,2264,tt0851577,movie,Ostrov,2006,112,12214,22,IN,Drama,No tiene
1497,2265,tt0851578,movie,Paprika,2006,90,88316,21,IN,Animation,Drama
1498,2266,tt0851851,tvSeries,Terminator: The Sarah Connor Chronicles,2008,60,61555,47,IN,Action,Drama
1499,2267,tt0852863,tvSeries,Phineas and Ferb,2007,15,51770,31,IN,Action,Adventure
1500,2268,tt0856288,movie,Ã l'intÃ©rieur,2007,82,42901,33,IN,Horror,No tiene
1501,2273,tt0859765,movie,San xia hao ren,2006,111,7060,25,IN,Drama,No tiene
1502,2274,tt0861689,movie,Blindness,2008,121,74129,39,IN,Drama,Mystery
1503,2275,tt0861739,movie,Tropa de Elite,2007,115,107015,9,IN,Action,Crime
1504,2276,tt0862614,tvSeries,Not Going Out,2006,30,7496,7,IN,Comedy,No tiene
1505,2277,tt0862846,movie,Sunshine Cleaning,2008,91,72796,5,IN,Comedy,Drama
1506,2278,tt0862856,movie,Trick 'r Treat,2007,82,97387,43,IN,Comedy,Horror
1507,2282,tt0865409,tvSeries,Frisky Dingo,2006,11,7518,6,IN,Animation,Comedy
1508,2285,tt0866442,tvSeries,Eastbound & Down,2009,28,61041,6,IN,Comedy,Drama
1509,2286,tt0867145,movie,Classmates,2006,175,4085,1,IN,Drama,Mystery
1510,2287,tt0869977,movie,Naissance des pieuvres,2007,85,12731,27,IN,Drama,Romance
1511,2288,tt0869994,movie,Paris,2008,130,12709,20,IN,Comedy,Drama
1512,2289,tt0870154,movie,Jungle Cruise,2021,127,201205,3,IN,Action,Adventure
1513,2290,tt0870984,movie,Antichrist,2009,108,131533,9,IN,Drama,Horror
1514,2292,tt0874608,tvSeries,Lewis,2006,90,14279,18,IN,Crime,Drama
1515,2293,tt0874936,tvSeries,Life,2007,45,34673,29,IN,Crime,Drama
1516,2294,tt0876563,movie,Gake no ue no Ponyo,2008,101,151882,20,IN,Adventure,Animation
1517,2295,tt0877057,tvSeries,Death Note: Desu nÃ´to,2006,23,346718,37,IN,Animation,Crime
1518,2297,tt0878804,movie,The Blind Side,2009,129,346143,48,IN,Biography,Drama
1519,2298,tt0881200,movie,Ji jie hao,2007,124,7201,26,IN,Action,Biography
1520,2299,tt0883772,tvSeries,Man vs. Wild,2006,60,22964,9,IN,Adventure,Reality-TV
1521,2300,tt0884328,movie,The Mist,2007,126,324129,3,IN,Horror,Sci-Fi
