titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2007,90,"7,3",118590,IN,imdbDisplay,Comedy,No tiene
movie,2008,108,"6,5",258133,IN,imdbDisplay,Comedy,Musical
movie,2007,128,"7,1",22452,IN,imdbDisplay,Comedy,Drama
tvSeries,2006,60,"7,9",56108,IN,imdbDisplay,Adventure,Comedy
movie,2009,127,"7,9",611279,IN,imdbDisplay,Action,Adventure
movie,2007,118,"7,3",10097,IN,imdbDisplay,Biography,Drama
tvSeries,2007,22,"6,9",36375,IN,imdbDisplay,Adventure,Comedy
movie,2008,111,"7,1",293903,IN,imdbDisplay,Comedy,Drama
movie,2008,112,"6,6",507358,IN,imdbDisplay,Action,Adventure
movie,2011,115,7,872495,IN,imdbDisplay,Action,Fantasy
tvSeries,2006,60,"8,1",8328,IN,imdbDisplay,Action,Drama
movie,2016,123,"6,7",271238,IN,imdbDisplay,Action,Adventure
tvSeries,2021,60,"7,5",67598,IN,imdbDisplay,Drama,Sci-Fi
movie,2010,101,"7,1",145842,IN,imdbDisplay,Comedy,Drama
tvSeries,2007,47,"8,7",248857,IN,imdbDisplay,Drama,No tiene
movie,2006,157,"6,6",14136,IN,imdbDisplay,Comedy,Drama
movie,2006,111,"6,5",17620,IN,imdbDisplay,Drama,Fantasy
tvSeries,2006,45,"7,9",57598,IN,imdbDisplay,Action,Drama
tvSeries,2006,45,"7,3",5595,IN,imdbDisplay,Comedy,Drama
tvSeries,2006,60,"7,1",11896,IN,imdbDisplay,Crime,Drama
tvSeries,2007,45,"8,1",4709,IN,imdbDisplay,Action,Crime
tvSeries,2006,60,"6,7",45150,IN,imdbDisplay,Comedy,Drama
tvSeries,2005,25,"8,5",14067,IN,imdbDisplay,Animation,Drama
tvSeries,2007,60,"7,2",14993,IN,imdbDisplay,Action,Adventure
movie,2007,157,"7,5",43823,IN,imdbDisplay,Drama,History
movie,2007,96,8,97368,IN,imdbDisplay,Animation,Biography
movie,2006,98,"7,7",68614,IN,imdbDisplay,Adventure,Animation
tvSeries,2007,60,"7,3",4084,IN,imdbDisplay,Drama,Romance
tvSeries,2007,44,8,76864,IN,imdbDisplay,Action,Crime
movie,2015,119,"7,1",193053,IN,imdbDisplay,Biography,Crime
movie,2007,122,"7,1",10589,IN,imdbDisplay,Action,Crime
movie,2007,104,"6,9",10684,IN,imdbDisplay,Comedy,Crime
tvSeries,2006,45,"7,5",246548,IN,imdbDisplay,Drama,Fantasy
movie,2008,123,"7,6",309067,IN,imdbDisplay,Drama,No tiene
movie,2006,164,8,15063,IN,imdbDisplay,Action,Crime
movie,2013,131,"7,5",139264,IN,imdbDisplay,Drama,War
movie,2013,116,7,690023,IN,imdbDisplay,Action,Adventure
movie,2010,90,"7,7",93853,IN,imdbDisplay,Comedy,Drama
tvMovie,2007,133,"7,1",7078,IN,imdbDisplay,Drama,History
movie,2007,124,"7,1",344429,IN,imdbDisplay,Action,Drama
movie,2006,147,8,6172,IN,imdbDisplay,Drama,No tiene
movie,2008,148,"6,7",7801,IN,imdbDisplay,Drama,War
movie,2008,141,"7,8",260385,IN,imdbDisplay,Biography,Crime
movie,2007,97,"7,4",252565,IN,imdbDisplay,Adventure,Comedy
movie,2007,95,"7,1",14289,IN,imdbDisplay,Comedy,Drama
movie,2007,85,"6,7",3599,IN,imdbDisplay,Crime,Thriller
movie,2006,105,"7,3",14334,IN,imdbDisplay,Drama,No tiene
movie,2007,113,"7,6",602824,IN,imdbDisplay,Comedy,No tiene
tvMiniSeries,2006,270,"8,1",32188,IN,imdbDisplay,Action,Fantasy
movie,2008,106,"6,6",458969,IN,imdbDisplay,Action,Adventure
movie,2007,91,"6,5",27898,IN,imdbDisplay,Crime,Drama
movie,2007,102,"6,6",24693,IN,imdbDisplay,Crime,Drama
movie,2009,92,"6,5",164220,IN,imdbDisplay,Action,Fantasy
tvSeries,2008,30,"8,3",17824,IN,imdbDisplay,Drama,No tiene
tvSeries,2008,22,"6,5",3851,IN,imdbDisplay,Action,Adventure
movie,2012,91,7,267186,IN,imdbDisplay,Adventure,Animation
tvSeries,2007,300,"6,6",3075,IN,imdbDisplay,Crime,Drama
tvSeries,2007,46,"8,2",88683,IN,imdbDisplay,Drama,No tiene
movie,2010,125,"7,5",402815,IN,imdbDisplay,Crime,Drama
movie,2007,145,"7,2",6701,IN,imdbDisplay,Drama,Romance
movie,2010,106,7,132639,IN,imdbDisplay,Comedy,Drama
movie,2006,170,"8,2",9805,IN,imdbDisplay,Comedy,Drama
movie,2005,158,"7,6",5086,IN,imdbDisplay,Action,Drama
tvMovie,2007,93,"7,4",16001,IN,imdbDisplay,Action,Drama
tvSeries,2008,55,"7,9",252385,IN,imdbDisplay,Drama,Fantasy
movie,2009,90,"6,9",245338,IN,imdbDisplay,Adventure,Animation
tvSeries,2008,44,"7,6",35651,IN,imdbDisplay,Action,Adventure
movie,2007,136,"7,4",17099,IN,imdbDisplay,Action,Adventure
tvSeries,2006,24,"7,8",6132,IN,imdbDisplay,Animation,Drama
movie,2013,102,"6,6",107750,IN,imdbDisplay,Action,Adventure
movie,2006,112,"7,8",12214,IN,imdbDisplay,Drama,No tiene
movie,2006,90,"7,7",88316,IN,imdbDisplay,Animation,Drama
tvSeries,2008,60,"7,6",61555,IN,imdbDisplay,Action,Drama
tvSeries,2007,15,"8,1",51770,IN,imdbDisplay,Action,Adventure
movie,2007,82,"6,7",42901,IN,imdbDisplay,Horror,No tiene
movie,2006,111,"7,3",7060,IN,imdbDisplay,Drama,No tiene
movie,2008,121,"6,5",74129,IN,imdbDisplay,Drama,Mystery
movie,2007,115,8,107015,IN,imdbDisplay,Action,Crime
tvSeries,2006,30,"7,7",7496,IN,imdbDisplay,Comedy,No tiene
movie,2008,91,"6,8",72796,IN,imdbDisplay,Comedy,Drama
movie,2007,82,"6,7",97387,IN,imdbDisplay,Comedy,Horror
tvSeries,2006,11,"8,2",7518,IN,imdbDisplay,Animation,Comedy
tvSeries,2009,28,"8,2",61041,IN,imdbDisplay,Comedy,Drama
movie,2006,175,"8,1",4085,IN,imdbDisplay,Drama,Mystery
movie,2007,85,"6,7",12731,IN,imdbDisplay,Drama,Romance
movie,2008,130,"6,8",12709,IN,imdbDisplay,Comedy,Drama
movie,2021,127,"6,6",201205,IN,imdbDisplay,Action,Adventure
movie,2009,108,"6,5",131533,IN,imdbDisplay,Drama,Horror
tvSeries,2006,90,"8,1",14279,IN,imdbDisplay,Crime,Drama
tvSeries,2007,45,"8,3",34673,IN,imdbDisplay,Crime,Drama
movie,2008,101,"7,6",151882,IN,imdbDisplay,Adventure,Animation
tvSeries,2006,23,"8,9",346718,IN,imdbDisplay,Animation,Crime
movie,2009,129,"7,6",346143,IN,imdbDisplay,Biography,Drama
movie,2007,124,"7,3",7201,IN,imdbDisplay,Action,Biography
tvSeries,2006,60,"8,2",22964,IN,imdbDisplay,Adventure,Reality-TV
movie,2007,126,"7,1",324129,IN,imdbDisplay,Horror,Sci-Fi
movie,2015,101,"6,6",78349,IN,imdbDisplay,Comedy,No tiene
movie,2009,156,"7,1",10656,IN,working,Drama,No tiene
movie,2009,195,"7,7",3300,IN,imdbDisplay,Action,Biography
movie,2008,96,7,342235,IN,imdbDisplay,Comedy,Crime
movie,2008,131,"7,5",462392,IN,imdbDisplay,Drama,Thriller
movie,2010,105,"6,5",103833,IN,imdbDisplay,Adventure,Comedy
tvSeries,2008,11,"7,5",20524,IN,imdbDisplay,Action,Adventure
movie,2010,98,"8,1",765143,IN,imdbDisplay,Action,Adventure
movie,2009,90,"6,6",6694,IN,imdbDisplay,Drama,Romance
movie,2010,112,"7,1",34976,IN,imdbDisplay,Biography,Crime
tvSeries,2007,22,"8,2",832581,IN,imdbDisplay,Comedy,Romance
movie,2009,111,"7,2",246516,IN,imdbDisplay,Drama,Thriller
movie,2008,139,"7,2",36853,IN,imdbDisplay,Action,Adventure
movie,2012,169,"7,8",846116,IN,imdbDisplay,Adventure,Fantasy
tvSeries,2008,49,"9,5",1995023,IN,imdbDisplay,Crime,Drama
tvSeries,2007,28,"8,3",184832,IN,imdbDisplay,Comedy,Drama
tvSeries,2005,90,"7,6",5978,IN,imdbDisplay,Crime,Drama
movie,2009,83,7,35419,IN,imdbDisplay,Comedy,Sci-Fi
movie,2008,111,"6,9",348701,IN,imdbDisplay,Action,Comedy
movie,2008,98,"8,4",1148757,IN,imdbDisplay,Adventure,Animation
movie,2009,127,"7,2",41900,IN,imdbDisplay,Drama,Romance
tvSeries,2007,60,"8,1",30909,IN,imdbDisplay,Crime,Drama
movie,2010,97,7,90187,IN,imdbDisplay,Crime,Drama
movie,2008,104,"7,5",133176,IN,imdbDisplay,Drama,Mystery
movie,2007,130,"7,3",7882,IN,imdbDisplay,Action,Crime
movie,2007,137,"7,5",8461,IN,imdbDisplay,Crime,Drama
tvSeries,2007,60,"8,4",12627,IN,imdbDisplay,Comedy,Music
tvSeries,2007,44,"8,4",58229,IN,imdbDisplay,Comedy,Drama
movie,2010,146,"7,7",570491,IN,imdbDisplay,Adventure,Family
movie,2008,118,"7,3",24207,IN,imdbDisplay,Crime,Drama
tvSeries,2008,60,"7,4",7308,IN,imdbDisplay,Crime,Drama
tvSeries,2007,43,"8,2",142706,IN,imdbDisplay,Action,Comedy
movie,2010,91,7,50354,IN,imdbDisplay,Drama,No tiene
tvSeries,2008,60,"7,4",12444,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2008,232,"7,5",4911,IN,imdbDisplay,Biography,Drama
movie,2008,90,"7,8",616364,IN,imdbDisplay,Action,Crime
movie,2007,102,"6,6",3223,IN,imdbDisplay,Drama,No tiene
movie,2007,97,"7,6",23360,IN,imdbDisplay,Drama,Romance
movie,2008,107,"7,1",430792,IN,imdbDisplay,Action,Comedy
movie,2011,93,"7,5",532451,IN,imdbDisplay,Action,Drama
movie,2010,108,8,791624,IN,imdbDisplay,Drama,Thriller
tvSeries,2007,24,"8,3",19622,IN,imdbDisplay,Action,Adventure
movie,2010,140,"6,6",275906,IN,imdbDisplay,Action,Adventure
tvSeries,2007,45,"7,8",24692,IN,imdbDisplay,Adventure,Comedy
tvSeries,2007,60,"7,6",24745,IN,imdbDisplay,Drama,Fantasy
movie,2008,119,"7,3",219109,IN,imdbDisplay,Drama,Romance
tvSeries,2007,45,"7,2",12076,IN,imdbDisplay,Drama,No tiene
movie,2007,116,"6,5",18325,IN,imdbDisplay,Comedy,Romance
movie,2011,90,"6,7",21938,IN,imdbDisplay,Adventure,Animation
tvSeries,2006,25,"7,9",16452,IN,imdbDisplay,Action,Adventure
movie,2009,118,"6,5",97607,IN,imdbDisplay,Action,Crime
movie,2010,116,"7,8",378173,IN,imdbDisplay,Action,Biography
tvSeries,2008,44,"7,3",21919,IN,imdbDisplay,Action,Drama
movie,2011,126,"7,5",329381,IN,imdbDisplay,Adventure,Drama
movie,2009,98,"6,5",74817,IN,imdbDisplay,Drama,Mystery
tvSeries,2007,60,"6,8",27701,IN,imdbDisplay,Comedy,Drama
tvSeries,2007,30,"6,7",42178,IN,imdbDisplay,Comedy,Family
movie,2008,93,7,11551,IN,imdbDisplay,Drama,Thriller
movie,2007,130,"7,7",4043,IN,imdbDisplay,Action,Crime
movie,2012,98,"6,8",77638,IN,imdbDisplay,Biography,Drama
movie,2007,140,"6,8",5457,IN,imdbDisplay,Comedy,Drama
movie,2008,124,"7,6",252251,IN,imdbDisplay,Drama,Romance
tvSeries,2008,23,"8,3",17615,IN,imdbDisplay,Action,Adventure
movie,2010,108,"6,8",50209,IN,imdbDisplay,Biography,Drama
tvSeries,2010,55,"8,6",195817,IN,imdbDisplay,Crime,Drama
movie,2008,90,"6,6",94141,IN,imdbDisplay,Comedy,Drama
movie,2011,107,"7,3",237252,IN,imdbDisplay,Action,Adventure
movie,2007,63,"7,5",60996,IN,imdbDisplay,Animation,Drama
tvSeries,2007,60,"7,5",13518,IN,imdbDisplay,Reality-TV,No tiene
tvSeries,2007,7,"8,2",15668,IN,imdbDisplay,Animation,Comedy
tvSeries,2007,24,8,14449,IN,imdbDisplay,Action,Adventure
movie,2010,105,"6,6",200926,IN,imdbDisplay,Action,Crime
movie,2008,121,"7,1",251552,IN,imdbDisplay,Drama,History
movie,2008,96,"7,5",72004,IN,imdbDisplay,Biography,Crime
movie,2009,128,"7,6",650009,IN,imdbDisplay,Action,Adventure
movie,2008,114,"6,9",58515,IN,imdbDisplay,Action,Crime
tvSeries,2007,24,"8,7",139098,IN,imdbDisplay,Action,Adventure
movie,2007,84,"7,2",4640,IN,imdbDisplay,Drama,No tiene
movie,2007,88,"6,7",13539,IN,imdbDisplay,Action,Crime
tvMovie,2009,99,7,5587,IN,imdbDisplay,Biography,Drama
movie,2011,111,"6,8",203178,IN,imdbDisplay,Action,Adventure
movie,2013,180,"8,2",1472517,IN,imdbDisplay,Biography,Comedy
movie,2008,102,"6,7",75992,IN,imdbDisplay,Comedy,Drama
movie,2007,143,"7,3",5332,IN,imdbDisplay,Adventure,Comedy
movie,2007,128,"7,3",8296,IN,imdbDisplay,Drama,Horror
movie,2007,86,7,14638,IN,imdbDisplay,Drama,Romance
tvMiniSeries,2008,70,"8,5",56365,IN,imdbDisplay,Drama,War
tvSeries,2007,24,"7,7",12168,IN,imdbDisplay,Action,Animation
tvSeries,2007,30,"7,3",13948,IN,imdbDisplay,Drama,No tiene
tvSeries,2020,30,"7,5",19716,IN,imdbDisplay,Action,Adventure
tvSeries,2009,30,8,24557,IN,imdbDisplay,Comedy,Drama
movie,2010,95,"7,3",278285,IN,imdbDisplay,Action,Animation
tvMiniSeries,2020,60,"8,6",495635,IN,imdbDisplay,Drama,No tiene
tvSeries,2019,16,8,17276,IN,imdbDisplay,Comedy,No tiene
tvMiniSeries,2019,30,"7,9",3079,IN,imdbDisplay,Documentary,No tiene
tvSeries,2020,30,"7,9",70544,IN,imdbDisplay,Comedy,Drama
tvSeries,2019,29,"7,7",15625,IN,imdbDisplay,Comedy,Drama
tvSeries,2019,40,7,23215,IN,imdbDisplay,Drama,Fantasy
movie,2022,152,"7,8",58469,IN,imdbDisplay,Biography,Crime
movie,2021,129,"6,9",27013,IN,imdbDisplay,Comedy,Horror
movie,2021,105,"7,1",36989,IN,imdbDisplay,Drama,Mystery
movie,2023,120,"7,2",8451,IN,imdbDisplay,Drama,No tiene
tvSeries,2020,30,"7,5",12768,IN,imdbDisplay,Comedy,Drama
movie,2008,120,8,860255,IN,imdbDisplay,Crime,Drama
movie,2021,90,"6,8",4182,IN,imdbDisplay,Adventure,Animation
movie,2008,128,"7,5",176686,IN,imdbDisplay,Biography,Drama
tvSeries,2021,30,"6,7",6111,IN,imdbDisplay,Action,Adventure
movie,2007,95,"7,6",12047,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2020,316,"6,6",4466,IN,imdbDisplay,Crime,Drama
movie,2009,118,"8,5",22786,IN,imdbDisplay,Documentary,No tiene
tvMiniSeries,2021,467,"7,8",33570,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2021,60,"8,4",169817,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2021,339,"7,5",196663,IN,imdbDisplay,Action,Adventure
movie,2022,148,"7,8",210725,IN,imdbDisplay,Action,Drama
movie,2005,110,"7,6",19516,IN,imdbDisplay,Biography,Documentary
movie,2007,130,7,8625,IN,imdbDisplay,Action,Comedy
movie,2007,89,"6,6",22206,IN,imdbDisplay,Mystery,Thriller
tvSeries,2020,30,8,19785,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2022,403,"7,5",30495,IN,imdbDisplay,Biography,Drama
tvSeries,2021,32,"7,4",126331,IN,imdbDisplay,Action,Adventure
movie,2022,131,"6,8",44298,IN,imdbDisplay,Drama,Horror
tvMiniSeries,2020,27,"7,5",3253,IN,imdbDisplay,Comedy,Drama
movie,2008,149,"6,7",15457,IN,imdbDisplay,Action,Crime
movie,2018,151,"6,7",6639,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2021,291,"7,3",6589,IN,imdbDisplay,Drama,No tiene
tvSeries,2020,101,"8,4",11045,IN,imdbDisplay,Adventure,Comedy
movie,2021,106,"6,7",24506,IN,imdbDisplay,Adventure,Drama
movie,2020,134,"6,8",5653,IN,imdbDisplay,Crime,Mystery
movie,2019,110,"7,4",5422,IN,imdbDisplay,Drama,Family
movie,2020,153,"8,7",119851,IN,imdbDisplay,Action,Drama
movie,2022,94,"6,6",19224,IN,imdbDisplay,Drama,No tiene
tvSeries,2019,35,"7,9",3242,IN,imdbDisplay,Drama,Romance
movie,2009,106,7,146344,IN,imdbDisplay,Comedy,Drama
movie,2020,87,"6,7",6133,IN,imdbDisplay,Comedy,Drama
movie,2019,115,"7,5",5854,IN,imdbDisplay,Comedy,Drama
movie,2019,106,"6,7",10036,IN,imdbDisplay,Drama,Fantasy
movie,2019,130,"7,2",11784,IN,imdbDisplay,Drama,War
movie,2020,121,"6,8",16899,IN,imdbDisplay,Drama,No tiene
movie,2020,120,8,4644,IN,imdbDisplay,Drama,No tiene
movie,2008,91,"6,7",89653,IN,imdbDisplay,Horror,Thriller
movie,2010,106,"7,2",25704,IN,imdbDisplay,Drama,Romance
movie,2019,109,"6,9",18333,IN,imdbDisplay,Action,Crime
tvSeries,2006,30,"7,4",4306,IN,imdbDisplay,Reality-TV,No tiene
movie,2007,126,"7,4",7686,IN,imdbDisplay,Action,Crime
tvSeries,2020,60,"7,1",6135,IN,imdbDisplay,Crime,Documentary
movie,2020,114,"6,8",7927,IN,imdbDisplay,Comedy,Drama
movie,2008,113,"6,5",104101,IN,imdbDisplay,Action,Drama
movie,2010,133,"7,3",119476,IN,imdbDisplay,Adventure,Drama
tvSeries,2021,30,"7,7",25991,IN,imdbDisplay,Adventure,Animation
tvSeries,2019,24,"8,8",53625,IN,imdbDisplay,Action,Adventure
movie,2022,110,"7,2",5237,IN,imdbDisplay,Crime,Drama
tvSeries,2020,101,"6,7",21528,IN,imdbDisplay,Comedy,Sci-Fi
tvMiniSeries,2022,287,"7,3",245830,IN,imdbDisplay,Action,Adventure
movie,2019,100,"6,5",4982,IN,imdbDisplay,Comedy,Drama
tvSeries,2022,59,"8,3",22287,IN,imdbDisplay,Biography,Drama
movie,2007,162,"6,7",46475,IN,imdbDisplay,Action,Comedy
tvSeries,2020,50,"7,6",8115,IN,imdbDisplay,Crime,Drama
movie,2021,89,"6,7",13313,IN,imdbDisplay,Adventure,Drama
tvSeries,2020,50,"6,7",9513,IN,imdbDisplay,Action,Adventure
movie,2022,126,"6,8",22726,IN,imdbDisplay,Adventure,Drama
movie,2020,97,"8,2",171043,IN,imdbDisplay,Drama,Mystery
movie,2023,119,"6,6",15208,IN,imdbDisplay,Action,Crime
tvSeries,2021,289,"6,9",3109,IN,imdbDisplay,Crime,Drama
movie,2021,164,"8,4",44413,IN,imdbDisplay,Biography,Crime
movie,2009,93,"8,1",296408,IN,imdbDisplay,Biography,Drama
movie,2020,117,7,23130,IN,imdbDisplay,Adventure,Comedy
movie,2020,117,"7,7",175813,IN,imdbDisplay,Drama,No tiene
movie,2008,99,7,100382,IN,imdbDisplay,Horror,No tiene
movie,2021,126,"6,8",183824,IN,imdbDisplay,Drama,Western
tvSeries,2020,50,"7,5",69669,IN,imdbDisplay,Action,Crime
movie,2021,135,"8,3",125210,IN,imdbDisplay,Action,Biography
movie,2021,122,"8,8",4314,IN,alternative,Comedy,Drama
tvSeries,2020,36,"6,8",5149,IN,imdbDisplay,Comedy,No tiene
tvSeries,2019,44,"7,5",12404,IN,imdbDisplay,Crime,Drama
tvSeries,2019,44,"6,6",9465,IN,imdbDisplay,Drama,Horror
tvSeries,2020,60,"8,1",17052,IN,imdbDisplay,Comedy,Drama
movie,2021,112,"7,4",24155,IN,imdbDisplay,Biography,Documentary
tvSeries,2020,43,"7,2",18576,IN,imdbDisplay,Action,Drama
movie,2019,130,"8,1",35300,IN,imdbDisplay,Crime,Drama
tvSeries,2022,203,"8,5",9552,IN,imdbDisplay,Animation,Documentary
tvSeries,2019,44,"7,7",22133,IN,imdbDisplay,Crime,Drama
movie,2008,114,"7,2",259255,IN,imdbDisplay,Action,Crime
tvSeries,2020,43,"7,7",8996,IN,imdbDisplay,Biography,Crime
tvSeries,2019,21,7,4889,IN,imdbDisplay,Comedy,Romance
tvSeries,2019,22,"7,2",4475,IN,imdbDisplay,Comedy,Drama
tvSeries,2019,44,7,5488,IN,imdbDisplay,Drama,No tiene
movie,2020,118,"7,3",7009,IN,imdbDisplay,Drama,Romance
tvSeries,2021,24,"7,6",3670,IN,imdbDisplay,Adventure,Drama
tvMiniSeries,2017,267,"7,7",35253,IN,imdbDisplay,Biography,Crime
movie,2022,151,"6,5",13157,IN,imdbDisplay,Action,Crime
movie,2021,129,"7,2",12404,IN,imdbDisplay,Drama,Mystery
movie,2022,114,"6,5",12423,IN,imdbDisplay,Drama,No tiene
movie,2018,152,"6,7",85114,IN,imdbDisplay,Drama,Fantasy
tvSeries,2021,101,"6,5",8873,IN,imdbDisplay,Adventure,Crime
movie,2020,100,"6,5",10202,IN,imdbDisplay,Drama,No tiene
movie,2023,101,"8,7",8344,IN,imdbDisplay,Comedy,Drama
movie,2009,105,"6,7",41362,IN,imdbDisplay,Biography,Drama
tvSeries,2019,30,"8,2",5388,IN,imdbDisplay,Documentary,No tiene
movie,2020,104,"6,9",6517,IN,imdbDisplay,Drama,No tiene
movie,2023,169,"7,9",228817,IN,imdbDisplay,Action,Crime
movie,2021,110,"7,3",3605,IN,imdbDisplay,Drama,No tiene
tvSeries,2023,101,"6,5",6828,IN,imdbDisplay,Drama,Fantasy
movie,2020,88,"7,2",3410,IN,imdbDisplay,Drama,War
movie,2021,128,"7,8",81401,IN,imdbDisplay,Comedy,Drama
movie,2008,109,"6,8",12728,IN,imdbDisplay,Drama,No tiene
movie,2020,77,"6,6",5068,IN,imdbDisplay,Comedy,Fantasy
movie,2010,118,"6,8",328026,IN,imdbDisplay,Action,Adventure
movie,2007,101,"7,5",9008,IN,imdbDisplay,Drama,Music
movie,2021,96,"6,5",3135,IN,imdbDisplay,Drama,History
tvMiniSeries,2020,421,"8,7",4272,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2018,13,"8,4",3558,IN,imdbDisplay,Action,Adventure
movie,2019,116,"7,2",11855,IN,imdbDisplay,Adventure,Comedy
movie,2007,78,"7,4",188133,IN,imdbDisplay,Horror,Mystery
tvSeries,2020,50,"7,3",4775,IN,imdbDisplay,Reality-TV,No tiene
tvMiniSeries,2019,295,9,3632,IN,imdbDisplay,Documentary,No tiene
tvMiniSeries,2020,58,"7,2",6953,IN,imdbDisplay,Drama,History
movie,2001,172,"7,2",3450,IN,imdbDisplay,Action,Drama
movie,2020,105,"6,9",12035,IN,imdbDisplay,Action,Crime
tvSeries,2022,52,"8,1",18058,IN,imdbDisplay,Action,Drama
movie,2019,110,"6,6",4440,IN,imdbDisplay,Comedy,Drama
movie,2009,108,"6,7",340506,IN,imdbDisplay,Comedy,Drama
tvSeries,2019,101,"7,4",4642,IN,imdbDisplay,Comedy,No tiene
movie,2019,132,"8,2",52042,IN,imdbDisplay,Drama,No tiene
tvSeries,2020,24,"7,5",9727,IN,imdbDisplay,Action,Adventure
tvSeries,2018,45,"7,5",107535,IN,imdbDisplay,Action,Adventure
movie,2020,124,"6,8",9701,IN,imdbDisplay,Drama,Fantasy
movie,2012,122,"7,7",723462,IN,imdbDisplay,Comedy,Drama
movie,2020,101,"6,9",11349,IN,imdbDisplay,Drama,Romance
movie,2009,102,"6,6",97979,IN,imdbDisplay,Biography,Comedy
movie,2019,89,"8,2",5575,IN,imdbDisplay,Animation,Drama
tvSeries,2020,101,"7,5",8235,IN,imdbDisplay,Drama,No tiene
tvSeries,2019,48,"7,7",6613,IN,imdbDisplay,Biography,Drama
tvSeries,2020,24,"8,3",6548,IN,imdbDisplay,Action,Adventure
tvSeries,2019,312,"6,6",6025,IN,imdbDisplay,Crime,Drama
movie,2009,96,"8,3",1075163,IN,imdbDisplay,Adventure,Animation
tvSeries,2007,45,"8,7",5866,IN,imdbDisplay,Documentary,History
tvSeries,2016,42,"7,1",62302,IN,imdbDisplay,Adventure,Drama
movie,2020,94,"6,9",55970,IN,imdbDisplay,Drama,Music
movie,2019,130,8,10500,IN,imdbDisplay,Crime,Drama
movie,2020,132,"7,5",18064,IN,imdbDisplay,Comedy,Crime
tvSeries,2020,40,"7,4",16018,IN,imdbDisplay,Comedy,Drama
movie,2020,124,"7,1",239354,IN,imdbDisplay,Drama,Horror
movie,2020,124,"7,1",34220,IN,imdbDisplay,Drama,War
movie,2020,112,"7,1",38198,IN,imdbDisplay,Crime,Horror
movie,2021,158,"8,8",14141,IN,imdbDisplay,Drama,No tiene
tvSeries,2021,52,"7,6",11280,IN,imdbDisplay,Action,Crime
tvSeries,2021,45,9,48741,IN,imdbDisplay,Comedy,Documentary
movie,2019,118,"8,1",6495,IN,imdbDisplay,Crime,Drama
movie,2008,119,7,17491,IN,imdbDisplay,Biography,Drama
tvSeries,2019,52,"7,2",3643,IN,imdbDisplay,Crime,Thriller
tvMiniSeries,2021,44,"7,4",4639,IN,imdbDisplay,Action,Adventure
movie,2020,103,"6,5",8968,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2021,507,"7,6",31242,IN,imdbDisplay,Adventure,Drama
tvMiniSeries,2021,450,"7,7",124922,IN,imdbDisplay,Drama,Fantasy
movie,2009,134,"7,3",163852,IN,imdbDisplay,Action,Adventure
tvSeries,2020,45,"7,6",21062,IN,imdbDisplay,Action,Crime
movie,2021,179,"7,3",79233,IN,imdbDisplay,Action,Crime
tvSeries,2020,7,"6,6",13435,IN,imdbDisplay,Action,Short
tvSeries,2019,60,"7,6",4383,IN,imdbDisplay,Comedy,Crime
tvSeries,2020,50,"7,7",13278,IN,imdbDisplay,Comedy,Crime
tvSeries,2020,101,"8,6",13974,IN,imdbDisplay,Comedy,Drama
tvSeries,2008,41,"7,8",18131,IN,imdbDisplay,Action,Crime
movie,2008,118,"6,6",191290,IN,imdbDisplay,Action,Mystery
movie,2008,85,7,409897,IN,imdbDisplay,Action,Adventure
tvSeries,2021,30,"7,2",4665,IN,imdbDisplay,Comedy,No tiene
tvSeries,2022,12,"7,4",9101,IN,imdbDisplay,Action,Adventure
movie,2020,131,"6,8",78782,IN,imdbDisplay,Biography,Comedy
movie,2019,93,"6,9",3439,IN,imdbDisplay,Action,Adventure
tvSeries,2022,40,"7,3",11253,IN,imdbDisplay,Adventure,Drama
movie,2020,115,"7,4",87958,IN,imdbDisplay,Drama,No tiene
movie,2008,107,"7,6",112160,IN,imdbDisplay,Drama,Thriller
tvSeries,2022,30,"8,7",60385,IN,imdbDisplay,Drama,Romance
movie,2022,189,"7,2",123201,IN,imdbDisplay,Comedy,Drama
movie,2020,123,"7,2",5328,IN,imdbDisplay,Comedy,Drama
movie,2019,103,7,6905,IN,imdbDisplay,Action,Comedy
tvSeries,2016,42,8,32189,IN,imdbDisplay,Action,Crime
movie,2020,122,"6,8",4410,IN,imdbDisplay,Biography,Drama
movie,2008,106,"7,1",43698,IN,imdbDisplay,Comedy,Romance
movie,2014,165,"7,9",360761,IN,imdbDisplay,Drama,No tiene
movie,2009,96,"6,8",122715,IN,imdbDisplay,Adventure,Animation
movie,2011,122,"6,9",118558,IN,imdbDisplay,Drama,Romance
tvMiniSeries,2020,248,"6,9",14273,IN,imdbDisplay,Drama,No tiene
tvSeries,2019,44,"7,7",6903,IN,alternative,Documentary,Family
movie,2008,104,"6,8",372473,IN,imdbDisplay,Comedy,Romance
movie,2021,140,"8,4",7606,IN,imdbDisplay,Comedy,Drama
movie,2022,93,"7,4",12692,IN,imdbDisplay,Animation,Comedy
