titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2010,98,"6,7",39336,IN,imdbDisplay,Action,Comedy
movie,2021,152,"8,4",39192,IN,imdbDisplay,Crime,Drama
movie,2021,242,8,416444,IN,imdbDisplay,Action,Adventure
movie,2022,130,"6,9",5348,IN,imdbDisplay,Biography,Drama
movie,2020,94,"6,5",13105,IN,imdbDisplay,Drama,Horror
movie,2008,99,"7,6",11444,IN,imdbDisplay,Action,Crime
movie,2022,122,"6,5",76438,IN,imdbDisplay,Action,Adventure
movie,2009,75,7,3678,IN,imdbDisplay,Documentary,No tiene
movie,2020,122,"8,5",11097,IN,imdbDisplay,Action,Adventure
movie,2009,113,"7,6",69333,IN,imdbDisplay,Action,Crime
movie,2011,112,"7,5",161392,IN,imdbDisplay,Drama,Mystery
movie,2023,117,"7,1",3154,IN,imdbDisplay,Crime,Drama
movie,2020,106,"6,6",3499,IN,imdbDisplay,Drama,No tiene
movie,2010,107,"7,2",45137,IN,imdbDisplay,Biography,Crime
movie,2013,107,"6,6",423675,IN,imdbDisplay,Comedy,Fantasy
movie,2010,111,7,316241,IN,imdbDisplay,Action,Comedy
movie,2022,163,"7,6",16807,IN,imdbDisplay,Action,Drama
movie,2022,139,"7,3",43836,IN,imdbDisplay,Crime,Drama
movie,2009,105,"6,8",38032,IN,imdbDisplay,Comedy,Crime
movie,2021,117,"6,6",72463,IN,imdbDisplay,Biography,Drama
movie,2010,131,"8,3",185349,IN,imdbDisplay,Drama,Mystery
movie,2020,149,"7,2",18951,IN,imdbDisplay,Crime,Drama
movie,2021,106,7,6245,IN,imdbDisplay,Comedy,Drama
movie,2023,116,"6,7",22931,IN,imdbDisplay,Crime,Drama
movie,2022,145,"6,9",5150,IN,imdbDisplay,Biography,Drama
movie,2009,101,"6,8",120602,IN,imdbDisplay,Crime,Horror
tvMiniSeries,2020,156,"7,1",7999,IN,imdbDisplay,Crime,Documentary
movie,2022,127,"7,3",367547,IN,imdbDisplay,Action,Comedy
movie,2018,140,7,118240,IN,imdbDisplay,Action,Crime
movie,2009,140,8,15466,IN,imdbDisplay,Crime,Drama
movie,2021,123,"7,1",32993,IN,imdbDisplay,Drama,No tiene
movie,2021,120,7,4835,IN,imdbDisplay,Fantasy,Mystery
movie,2009,98,"7,1",37945,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2022,473,"7,3",5502,IN,imdbDisplay,Biography,Crime
movie,2008,134,"7,7",6477,IN,imdbDisplay,Drama,No tiene
movie,2023,121,"7,1",7089,IN,imdbDisplay,Action,Adventure
movie,2020,98,"7,7",6537,IN,imdbDisplay,Drama,Mystery
movie,2021,130,"7,3",46339,IN,imdbDisplay,Drama,No tiene
movie,2010,99,"7,8",9268,IN,imdbDisplay,Documentary,No tiene
tvMiniSeries,2021,296,"8,1",25500,IN,imdbDisplay,Drama,No tiene
movie,2021,130,"6,7",3858,IN,imdbDisplay,Action,Thriller
movie,2018,112,"6,6",509265,IN,imdbDisplay,Action,Adventure
movie,2021,105,7,7889,IN,imdbDisplay,Comedy,Drama
movie,2022,98,"6,5",14838,IN,imdbDisplay,Comedy,Crime
movie,2013,109,"6,7",219410,IN,imdbDisplay,Action,Thriller
movie,2021,99,"7,2",30723,IN,imdbDisplay,Action,Drama
movie,2020,87,"6,8",4764,IN,imdbDisplay,Animation,Drama
movie,2009,130,"7,4",17667,IN,imdbDisplay,Action,Crime
tvMiniSeries,2022,268,7,33077,IN,imdbDisplay,Drama,Thriller
movie,2020,57,"6,5",34371,IN,imdbDisplay,Horror,Mystery
movie,2023,118,"7,4",57359,IN,imdbDisplay,Biography,Drama
movie,2022,108,"6,6",3492,IN,imdbDisplay,Biography,Drama
movie,2009,128,"6,8",16600,IN,working,Comedy,Drama
tvMiniSeries,2020,252,"7,4",8525,IN,imdbDisplay,Documentary,History
movie,2012,119,"7,4",588361,IN,imdbDisplay,Action,Drama
movie,2020,108,"6,8",5658,IN,imdbDisplay,Action,Crime
movie,2012,137,"7,5",49064,IN,imdbDisplay,Biography,Drama
movie,2012,95,"6,8",189692,IN,imdbDisplay,Adventure,Animation
tvMovie,2010,107,"8,2",31289,IN,imdbDisplay,Biography,Drama
movie,2022,87,"6,5",13106,IN,imdbDisplay,Comedy,Horror
movie,2021,98,"7,3",81557,IN,imdbDisplay,Biography,Drama
movie,2020,131,"6,8",7941,IN,imdbDisplay,Action,Crime
movie,2021,95,"7,4",175545,IN,imdbDisplay,Adventure,Animation
movie,2008,104,"8,1",80391,IN,imdbDisplay,Action,Crime
movie,2010,92,7,403123,IN,imdbDisplay,Comedy,Drama
movie,2021,136,"6,5",27263,IN,imdbDisplay,Action,Adventure
movie,2010,120,"7,8",726115,IN,imdbDisplay,Biography,Drama
movie,2011,148,7,55408,IN,imdbDisplay,Action,Crime
tvMiniSeries,2008,141,"7,6",20376,IN,imdbDisplay,Comedy,Drama
movie,2021,129,"6,8",6066,IN,imdbDisplay,Drama,Horror
movie,2020,99,"7,6",6416,IN,imdbDisplay,Animation,Drama
movie,2013,91,"6,5",188715,IN,imdbDisplay,Horror,No tiene
movie,2008,113,"7,8",6456,IN,imdbDisplay,Comedy,Drama
movie,2020,85,"8,1",58905,IN,imdbDisplay,Documentary,No tiene
movie,2018,124,"7,3",49525,IN,imdbDisplay,Drama,Romance
movie,2009,103,"7,2",89672,IN,imdbDisplay,Action,Crime
movie,2010,163,"7,1",18312,IN,alternative,Crime,Drama
movie,2017,119,"6,8",11401,IN,imdbDisplay,Drama,Mystery
movie,2013,118,7,44566,IN,imdbDisplay,Biography,Drama
movie,2011,140,"8,1",483208,IN,imdbDisplay,Action,Drama
movie,2008,125,"7,7",17873,IN,imdbDisplay,Action,Comedy
movie,2010,93,"6,5",49834,IN,imdbDisplay,Drama,Romance
movie,2011,94,"6,6",10285,IN,imdbDisplay,Adventure,Drama
movie,2011,137,"6,6",543552,IN,imdbDisplay,Action,Adventure
movie,2020,83,"7,2",30609,IN,imdbDisplay,Crime,Documentary
tvMiniSeries,2021,188,"6,9",6035,IN,imdbDisplay,Biography,Crime
movie,2009,92,7,4598,IN,imdbDisplay,Documentary,History
movie,2019,209,"7,8",406199,IN,imdbDisplay,Biography,Crime
movie,2022,144,"7,5",14470,IN,imdbDisplay,Action,Crime
movie,2022,128,"7,7",24485,IN,imdbDisplay,Drama,Thriller
movie,2021,96,"6,6",12963,IN,imdbDisplay,Drama,No tiene
movie,2022,129,"7,2",12377,IN,imdbDisplay,Comedy,Crime
movie,2010,155,"7,1",28785,IN,imdbDisplay,Action,Sci-Fi
movie,2009,129,"8,2",214878,IN,imdbDisplay,Drama,Mystery
movie,2020,79,"7,3",7056,IN,imdbDisplay,Documentary,Music
movie,2021,116,"7,1",11644,IN,imdbDisplay,Comedy,Drama
movie,2011,100,"7,6",336640,IN,imdbDisplay,Comedy,Drama
movie,2012,101,"6,7",117020,IN,imdbDisplay,Adventure,Comedy
movie,2021,108,"7,1",10928,IN,imdbDisplay,Comedy,Drama
movie,2020,100,"7,4",3992,IN,imdbDisplay,Documentary,No tiene
movie,2020,140,"8,2",5965,IN,imdbDisplay,Drama,No tiene
movie,2021,113,"6,9",24914,IN,imdbDisplay,Action,Comedy
tvMiniSeries,2022,586,"8,6",33650,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2021,101,8,4007,IN,imdbDisplay,Adventure,Animation
movie,2022,132,"6,8",15585,IN,imdbDisplay,Action,Crime
movie,2010,113,"7,2",59045,IN,imdbDisplay,Crime,Drama
movie,2023,129,"7,3",41991,IN,imdbDisplay,Action,Drama
movie,2022,160,"7,1",21464,IN,imdbDisplay,Action,Crime
movie,2022,113,"6,5",18898,IN,imdbDisplay,Drama,Romance
movie,2020,95,"6,6",146685,IN,imdbDisplay,Comedy,No tiene
movie,2020,113,"7,2",6854,IN,imdbDisplay,Documentary,History
movie,2010,99,"6,6",5054,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2023,101,7,10984,IN,imdbDisplay,Action,Adventure
movie,2009,84,"6,6",42550,IN,imdbDisplay,Crime,Horror
movie,2011,155,"7,7",18572,IN,imdbDisplay,Drama,No tiene
movie,2011,105,"7,6",541926,IN,imdbDisplay,Action,Drama
movie,2021,73,"7,4",15046,IN,imdbDisplay,Drama,Fantasy
movie,2021,113,"7,8",10312,IN,imdbDisplay,Crime,Drama
movie,2021,116,"6,8",15747,IN,imdbDisplay,Drama,Romance
movie,2008,113,"6,8",21569,IN,imdbDisplay,Drama,Romance
movie,2022,154,7,17881,IN,imdbDisplay,Drama,Mystery
movie,2010,95,"7,6",563033,IN,imdbDisplay,Adventure,Animation
movie,2023,105,"8,4",3422,IN,imdbDisplay,Drama,Romance
movie,2009,138,"7,6",32644,IN,imdbDisplay,Comedy,Drama
movie,2020,135,"7,5",3829,IN,imdbDisplay,Comedy,Drama
movie,2022,121,"7,2",3102,IN,imdbDisplay,Action,Comedy
movie,2009,144,"7,9",31471,IN,imdbDisplay,Comedy,Drama
movie,2022,90,"6,7",6961,IN,imdbDisplay,Comedy,Drama
movie,2022,155,"6,5",3347,IN,imdbDisplay,Drama,Thriller
movie,2013,132,"7,2",117656,IN,imdbDisplay,Biography,Drama
movie,2009,153,"6,8",11872,IN,imdbDisplay,Crime,Drama
movie,2021,100,"8,2",9265,IN,imdbDisplay,Comedy,Drama
movie,2022,117,"6,7",26628,IN,imdbDisplay,Adventure,Comedy
movie,2010,103,"7,1",149454,IN,imdbDisplay,Drama,Romance
movie,2010,93,"6,7",27757,IN,imdbDisplay,Comedy,Crime
movie,2023,96,"6,7",89394,IN,imdbDisplay,Horror,No tiene
movie,2021,155,"7,7",14311,IN,imdbDisplay,Drama,Romance
movie,2022,97,"7,2",30790,IN,imdbDisplay,Comedy,Drama
movie,2020,100,"6,7",5035,IN,imdbDisplay,Comedy,Drama
movie,2020,126,"7,4",3577,IN,imdbDisplay,Crime,Drama
movie,2022,103,"6,7",3105,IN,imdbDisplay,Drama,Fantasy
movie,2022,162,"8,3",14840,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2020,30,"7,6",3130,IN,imdbDisplay,Drama,Romance
movie,2010,118,"7,6",40855,IN,imdbDisplay,Drama,Romance
movie,2008,85,"6,5",4240,IN,imdbDisplay,Action,Adventure
movie,2022,114,"6,7",64026,IN,imdbDisplay,Horror,Thriller
movie,2011,127,7,207070,IN,imdbDisplay,Drama,Mystery
movie,2010,97,"7,3",80937,IN,imdbDisplay,Comedy,Crime
movie,2021,93,"6,7",6398,IN,imdbDisplay,Crime,Drama
movie,2022,108,"6,7",5000,IN,imdbDisplay,Comedy,Drama
movie,2020,96,"7,5",4436,IN,imdbDisplay,Animation,Comedy
movie,2021,147,"7,8",3060,IN,imdbDisplay,Comedy,No tiene
movie,2013,143,"7,2",567954,IN,imdbDisplay,Drama,Romance
movie,2012,95,"7,1",283811,IN,imdbDisplay,Action,Crime
movie,2021,130,"6,5",10452,IN,imdbDisplay,Horror,No tiene
movie,2021,130,"7,1",28070,IN,imdbDisplay,Comedy,Drama
movie,2010,118,"7,3",10707,IN,imdbDisplay,Comedy,Drama
movie,2012,164,"8,4",1749426,IN,imdbDisplay,Action,Drama
movie,2022,136,"7,5",3577,IN,imdbDisplay,Action,Crime
movie,2021,130,"6,6",3309,IN,imdbDisplay,Drama,No tiene
movie,2021,138,"6,7",41700,IN,imdbDisplay,Action,Crime
tvMiniSeries,2020,195,"7,1",10290,IN,imdbDisplay,Crime,Documentary
movie,2022,95,"6,7",3366,IN,imdbDisplay,Drama,No tiene
movie,2021,103,"7,1",41916,IN,imdbDisplay,Crime,Drama
movie,2023,179,"6,9",28049,IN,imdbDisplay,Comedy,Drama
movie,2022,173,"7,6",7796,IN,imdbDisplay,Comedy,Romance
movie,2021,140,"6,9",18011,IN,imdbDisplay,Comedy,Romance
movie,2022,146,"6,8",7758,IN,imdbDisplay,Comedy,Drama
movie,2022,173,7,10438,IN,imdbDisplay,Action,Adventure
movie,2021,101,"7,1",4861,IN,imdbDisplay,Action,Adventure
movie,2021,122,"7,5",6138,IN,imdbDisplay,Thriller,No tiene
movie,2014,107,"6,7",126106,IN,imdbDisplay,Drama,Fantasy
movie,2016,127,7,76295,IN,imdbDisplay,Biography,Crime
movie,2016,116,7,423375,IN,imdbDisplay,Drama,Romance
movie,2015,123,"6,9",186643,IN,imdbDisplay,Biography,Crime
movie,2022,105,"6,6",134622,IN,imdbDisplay,Horror,Mystery
movie,2021,95,"6,5",9525,IN,imdbDisplay,Adventure,Animation
movie,2009,119,"7,9",55268,IN,imdbDisplay,Drama,Mystery
movie,2009,112,"8,3",5555,IN,imdbDisplay,Documentary,Music
movie,2009,131,"7,3",3262,IN,imdbDisplay,Horror,Mystery
movie,2010,118,7,7741,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2022,12,"7,2",7922,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2022,60,"7,2",4840,IN,imdbDisplay,Drama,Thriller
movie,2022,98,"6,5",56351,IN,imdbDisplay,Comedy,Crime
movie,2022,114,"6,9",3196,IN,imdbDisplay,Drama,Thriller
movie,2021,84,"7,1",3643,IN,imdbDisplay,Drama,No tiene
tvMovie,2021,98,"7,6",11054,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2022,98,"6,8",5860,IN,imdbDisplay,Comedy,Drama
movie,2015,137,"7,7",84266,IN,imdbDisplay,Drama,War
tvMiniSeries,2021,189,"7,5",28450,IN,imdbDisplay,Crime,Documentary
tvMiniSeries,2021,260,"7,4",19678,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2021,203,8,8044,IN,imdbDisplay,Biography,Comedy
tvMiniSeries,2021,45,"8,8",11304,IN,imdbDisplay,Action,Crime
movie,2022,150,8,63421,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2021,38,"7,2",170262,IN,imdbDisplay,Action,Adventure
movie,2022,104,"6,9",31801,IN,imdbDisplay,Drama,No tiene
movie,2021,112,"7,1",9018,IN,imdbDisplay,Crime,Drama
movie,2021,136,"6,5",5072,IN,imdbDisplay,Crime,Thriller
movie,2012,172,"7,4",368084,IN,imdbDisplay,Drama,Mystery
movie,2014,103,"6,6",85586,IN,imdbDisplay,Comedy,Drama
movie,2021,130,"6,8",3548,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2022,257,"7,2",20841,IN,imdbDisplay,Biography,Crime
tvMiniSeries,2021,228,7,4655,IN,imdbDisplay,Crime,Drama
movie,2009,100,"6,7",27162,IN,imdbDisplay,Crime,Thriller
movie,2009,97,"7,2",101519,IN,imdbDisplay,Drama,Thriller
movie,2022,167,"6,9",11114,IN,imdbDisplay,Comedy,Drama
movie,2023,110,"7,2",8291,IN,imdbDisplay,Drama,History
tvMiniSeries,2022,101,"7,6",8044,IN,imdbDisplay,Biography,Drama
movie,2010,115,7,9110,IN,imdbDisplay,Drama,History
movie,2022,117,"7,7",157895,IN,imdbDisplay,Drama,No tiene
movie,2011,106,7,263061,IN,imdbDisplay,Romance,Sci-Fi
movie,2010,113,"6,9",7199,IN,imdbDisplay,Comedy,Crime
movie,2021,99,"6,5",15551,IN,imdbDisplay,Horror,No tiene
movie,2022,102,"6,5",25895,IN,imdbDisplay,Adventure,Drama
movie,2021,100,"7,4",9955,IN,imdbDisplay,Drama,No tiene
movie,2011,124,"7,1",147616,IN,imdbDisplay,Comedy,Drama
movie,2015,122,"6,9",143792,IN,imdbDisplay,Action,Adventure
movie,2021,116,"6,7",10678,IN,imdbDisplay,Action,Thriller
movie,2021,152,"7,9",3753,IN,imdbDisplay,Action,Drama
movie,2022,124,"7,2",4311,IN,imdbDisplay,Drama,Thriller
movie,2022,147,"6,5",22243,IN,imdbDisplay,Action,Drama
movie,2012,142,"7,2",951767,IN,imdbDisplay,Action,Adventure
movie,2015,120,"8,1",1034673,IN,imdbDisplay,Action,Adventure
movie,2013,153,"8,1",752061,IN,imdbDisplay,Crime,Drama
movie,2010,134,"7,4",18226,IN,working,Action,Crime
movie,2009,86,7,5012,IN,imdbDisplay,Documentary,No tiene
movie,2022,145,7,5293,IN,imdbDisplay,Action,Crime
movie,2015,147,"7,8",209918,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2022,258,"7,2",10078,IN,imdbDisplay,Comedy,Crime
tvMiniSeries,2021,160,7,6983,IN,imdbDisplay,Crime,Documentary
tvMiniSeries,2021,60,"8,7",96129,IN,imdbDisplay,Drama,Western
movie,2011,113,"6,8",265682,IN,imdbDisplay,Action,Mystery
movie,2012,120,7,9456,IN,imdbDisplay,Drama,No tiene
movie,2021,106,"6,5",9442,IN,imdbDisplay,Comedy,Drama
movie,2021,121,"7,5",8261,IN,imdbDisplay,Drama,Romance
movie,2010,110,"7,6",348229,IN,imdbDisplay,Drama,Western
movie,2021,179,"7,6",58268,IN,imdbDisplay,Drama,No tiene
movie,2010,113,"7,1",151603,IN,imdbDisplay,Drama,Romance
movie,2021,97,"6,8",5364,IN,imdbDisplay,Biography,Documentary
movie,2021,101,"7,7",28180,IN,imdbDisplay,Adventure,Documentary
movie,2013,132,"7,7",490070,IN,imdbDisplay,Action,Adventure
movie,2021,142,"6,7",6088,IN,imdbDisplay,Drama,Romance
movie,2022,156,"6,9",20848,IN,imdbDisplay,Comedy,Fantasy
movie,2011,146,"7,5",54313,IN,imdbDisplay,Drama,History
movie,2022,125,"7,8",55914,IN,imdbDisplay,Comedy,Drama
movie,2022,105,"7,2",54828,IN,imdbDisplay,Crime,Drama
movie,2011,102,"6,5",515947,IN,imdbDisplay,Comedy,No tiene
movie,2011,124,"7,2",97501,IN,imdbDisplay,Comedy,Drama
movie,2018,130,"6,5",86967,IN,imdbDisplay,Action,Drama
movie,2022,87,7,12260,IN,imdbDisplay,Animation,Comedy
movie,2022,133,"6,6",19823,IN,imdbDisplay,Comedy,Drama
movie,2021,89,"8,1",32758,IN,imdbDisplay,Adventure,Documentary
movie,2023,128,7,10894,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2021,529,"8,1",94047,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2021,135,"7,4",11745,IN,imdbDisplay,Crime,Documentary
movie,2011,106,7,49980,IN,imdbDisplay,Biography,Crime
movie,2021,93,"7,1",8421,IN,imdbDisplay,Crime,Drama
movie,2022,159,"6,7",13494,IN,imdbDisplay,Comedy,Drama
movie,2022,105,"7,7",3710,IN,imdbDisplay,Documentary,No tiene
tvMiniSeries,2022,25,"6,9",4376,IN,imdbDisplay,Biography,Drama
movie,2022,177,"7,4",7556,IN,imdbDisplay,Action,Crime
tvMiniSeries,2022,184,"7,2",4235,IN,imdbDisplay,Biography,Crime
movie,2022,138,8,5217,IN,imdbDisplay,Comedy,Crime
movie,2022,107,"6,5",4750,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2022,357,"7,6",24996,IN,imdbDisplay,Biography,Crime
movie,2022,151,"7,6",94084,IN,imdbDisplay,Drama,No tiene
movie,2021,106,7,11770,IN,imdbDisplay,Action,Crime
tvMiniSeries,2021,177,7,6448,IN,imdbDisplay,Drama,History
movie,2009,96,"7,4",30705,IN,imdbDisplay,Drama,Romance
movie,2022,97,"6,6",28055,IN,imdbDisplay,Drama,Horror
movie,2022,150,"7,2",5754,IN,imdbDisplay,Action,Crime
movie,2023,133,"7,3",7564,IN,imdbDisplay,Biography,Drama
movie,2011,97,"7,1",63311,IN,imdbDisplay,Adventure,Animation
movie,2012,107,"6,5",20152,IN,imdbDisplay,Biography,Drama
movie,2012,88,"6,7",50057,IN,imdbDisplay,Adventure,Animation
movie,2022,127,"6,7",3861,IN,imdbDisplay,Drama,No tiene
movie,2023,107,"7,1",6726,IN,imdbDisplay,Biography,Comedy
movie,2021,112,"6,8",3855,IN,imdbDisplay,Crime,Drama
movie,2022,112,"6,5",3487,IN,imdbDisplay,Comedy,Horror
movie,2021,85,"7,2",18308,IN,imdbDisplay,Action,Animation
movie,2009,75,"7,4",8478,IN,imdbDisplay,Adventure,Animation
movie,2012,115,"7,5",77086,IN,imdbDisplay,Drama,Thriller
movie,2009,150,"7,5",21230,IN,imdbDisplay,Comedy,Drama
movie,2022,126,"6,6",19520,IN,imdbDisplay,Drama,Romance
movie,2021,48,"8,2",4565,IN,imdbDisplay,Documentary,No tiene
movie,2011,102,"7,2",44788,IN,imdbDisplay,Crime,Drama
tvMiniSeries,2022,42,"7,4",3776,IN,imdbDisplay,Drama,Fantasy
movie,2022,107,"7,3",22953,IN,imdbDisplay,Comedy,Drama
movie,2011,92,7,62017,IN,imdbDisplay,Drama,Romance
movie,2022,115,"6,6",19306,IN,imdbDisplay,Drama,Romance
movie,2010,154,"7,1",26274,IN,imdbDisplay,Comedy,Drama
movie,2010,97,"7,3",93378,IN,imdbDisplay,Comedy,Drama
movie,2009,94,"6,6",8356,IN,imdbDisplay,Drama,Romance
movie,2011,102,"6,8",54587,IN,imdbDisplay,Drama,Mystery
tvMiniSeries,2023,101,7,4722,IN,imdbDisplay,Biography,Crime
movie,2010,123,"7,3",34148,IN,imdbDisplay,Comedy,Drama
movie,2022,119,"7,2",6594,IN,imdbDisplay,Drama,Music
movie,2022,130,"6,8",9271,IN,imdbDisplay,Comedy,Drama
movie,2022,124,"6,5",25616,IN,imdbDisplay,Biography,Drama
movie,2012,97,"7,2",184361,IN,imdbDisplay,Action,Adventure
movie,2012,124,7,623702,IN,imdbDisplay,Adventure,Mystery
movie,2009,147,"7,7",24000,IN,imdbDisplay,Action,Drama
movie,2010,95,"7,4",12525,IN,working,Comedy,Drama
tvMiniSeries,2022,58,"7,3",3469,IN,imdbDisplay,Crime,Drama
tvMovie,2009,180,"8,1",3586,IN,imdbDisplay,Drama,No tiene
movie,2020,70,"7,3",5890,IN,imdbDisplay,Comedy,Sci-Fi
movie,2013,97,7,112645,IN,imdbDisplay,Action,Comedy
tvMiniSeries,2023,354,"6,7",8416,IN,imdbDisplay,Crime,Drama
movie,2021,119,"7,7",8620,IN,imdbDisplay,Documentary,No tiene
movie,2007,161,"7,5",13171,IN,imdbDisplay,Action,Crime
movie,2021,99,"6,7",4748,IN,imdbDisplay,Drama,Mystery
tvMiniSeries,2010,60,8,32159,IN,imdbDisplay,Drama,Romance
movie,2013,104,"7,2",373195,IN,imdbDisplay,Adventure,Animation
movie,2021,73,"7,8",3055,IN,imdbDisplay,Documentary,No tiene
movie,2011,146,"8,1",474317,IN,imdbDisplay,Drama,No tiene
movie,2022,106,"6,8",3969,IN,imdbDisplay,Crime,Drama
movie,2013,91,"7,7",842504,IN,imdbDisplay,Drama,Sci-Fi
movie,2011,92,"6,8",88966,IN,imdbDisplay,Comedy,Drama
tvMiniSeries,2022,412,"7,5",3475,IN,imdbDisplay,Drama,History
movie,2010,133,"7,3",201153,IN,imdbDisplay,Action,Crime
movie,2022,104,"6,5",11605,IN,imdbDisplay,Crime,Drama
movie,2021,145,"7,3",7692,IN,imdbDisplay,Comedy,Drama
movie,2022,100,"7,1",12119,IN,imdbDisplay,Action,Adventure
movie,2010,95,7,164978,IN,imdbDisplay,Drama,Mystery
movie,2023,154,"6,9",29126,IN,imdbDisplay,Action,Adventure
movie,2022,147,"7,7",7657,IN,imdbDisplay,Drama,No tiene
tvMovie,2021,96,"7,6",4062,IN,imdbDisplay,Comedy,Crime
movie,2022,129,"6,7",88552,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2022,221,"6,7",5453,IN,imdbDisplay,Biography,Documentary
movie,2010,89,"7,5",186937,IN,imdbDisplay,Comedy,Horror
tvMiniSeries,2023,347,"7,3",38885,IN,imdbDisplay,Drama,History
tvMiniSeries,2022,45,"7,3",6817,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2021,164,"6,8",5774,IN,imdbDisplay,Crime,Documentary
movie,2010,99,"6,9",4832,IN,imdbDisplay,Drama,Romance
movie,2011,109,7,4128,IN,imdbDisplay,Drama,Romance
movie,2021,109,"7,6",13633,IN,imdbDisplay,Biography,Documentary
tvMiniSeries,2021,297,"9,3",3707,IN,imdbDisplay,Documentary,No tiene
movie,2016,123,"6,5",78542,IN,imdbDisplay,Comedy,Drama
movie,2009,114,"7,4",30781,IN,imdbDisplay,Action,Adventure
movie,2022,104,"7,2",3156,IN,imdbDisplay,Drama,No tiene
movie,2021,116,"7,5",5980,IN,imdbDisplay,Drama,No tiene
movie,2018,143,"6,8",494489,IN,imdbDisplay,Action,Adventure
movie,2011,125,"6,8",300272,IN,imdbDisplay,Comedy,Romance
movie,2011,88,"6,7",109265,IN,imdbDisplay,Action,Adventure
movie,2022,115,"6,6",3887,IN,imdbDisplay,Adventure,Sci-Fi
movie,2021,121,7,6203,IN,imdbDisplay,Action,Drama
movie,2021,93,"7,3",5078,IN,imdbDisplay,Comedy,Drama
movie,2021,142,"7,4",7723,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2022,174,"7,1",6632,IN,imdbDisplay,Mystery,Thriller
movie,2013,124,7,538805,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2021,101,"7,4",10187,IN,imdbDisplay,Biography,Documentary
movie,2022,91,"6,9",40572,IN,imdbDisplay,Action,War
movie,2017,105,"7,5",294444,IN,imdbDisplay,Biography,Drama
movie,2022,129,"7,7",8629,IN,imdbDisplay,Drama,Thriller
movie,2013,98,"6,8",79956,IN,imdbDisplay,Comedy,Romance
movie,2022,159,7,6587,IN,imdbDisplay,Comedy,Drama
movie,2014,100,"7,7",372194,IN,imdbDisplay,Action,Adventure
movie,2021,80,"6,5",7434,IN,imdbDisplay,Action,Adventure
movie,2023,144,"7,6",4179,IN,imdbDisplay,Comedy,Drama
movie,2022,146,"6,9",7866,IN,imdbDisplay,Action,Drama
tvMiniSeries,2011,336,"7,6",22841,IN,imdbDisplay,Drama,No tiene
movie,2010,126,"8,5",5087,IN,imdbDisplay,Action,Comedy
movie,2010,152,"6,5",3346,IN,imdbDisplay,Action,Adventure
movie,2011,91,"6,7",18147,IN,imdbDisplay,Drama,Romance
movie,2023,140,"6,9",3184,IN,imdbDisplay,Crime,Drama
movie,2022,160,"7,8",3086,IN,imdbDisplay,Drama,Sci-Fi
movie,2022,114,"7,1",69376,IN,imdbDisplay,Crime,Documentary
movie,2011,98,"6,9",459262,IN,imdbDisplay,Comedy,Crime
movie,2022,137,"7,5",11880,IN,imdbDisplay,Drama,Thriller
tvMiniSeries,2022,50,"8,3",5594,IN,imdbDisplay,Documentary,Sport
movie,2021,96,"7,3",5368,IN,imdbDisplay,Biography,Crime
movie,2009,82,"7,7",6801,IN,imdbDisplay,Documentary,No tiene
movie,2010,118,8,693156,IN,imdbDisplay,Biography,Drama
tvMiniSeries,2021,273,"7,1",3003,IN,imdbDisplay,Crime,Documentary
movie,2021,83,"6,8",11974,IN,imdbDisplay,Animation,Fantasy
movie,2021,164,"8,8",207716,IN,imdbDisplay,Crime,Drama
movie,2010,92,"7,3",7417,IN,imdbDisplay,Drama,No tiene
movie,2022,95,"7,7",14501,IN,imdbDisplay,Drama,No tiene
movie,2021,82,"6,6",5602,IN,imdbDisplay,Drama,No tiene
movie,2010,96,"6,7",82266,IN,imdbDisplay,Action,Comedy
movie,2010,118,"6,7",36525,IN,imdbDisplay,Horror,Mystery
movie,2022,129,"7,4",18766,IN,imdbDisplay,Comedy,Crime
movie,2022,124,"7,5",31745,IN,imdbDisplay,Drama,Mystery
movie,2011,129,"7,4",467200,IN,imdbDisplay,Action,Adventure
movie,2022,134,"8,5",5842,IN,imdbDisplay,Drama,No tiene
movie,2022,105,"6,7",12046,IN,imdbDisplay,Comedy,Romance
movie,2022,124,"8,4",3140,IN,imdbDisplay,Animation,Comedy
movie,2022,97,"6,7",44463,IN,imdbDisplay,Crime,Drama
movie,2022,127,"6,7",10370,IN,imdbDisplay,Drama,Thriller
